episode,reward
1,0.20690915419422212
2,0.5124523758007921
3,0.28646014618865306
4,0.3666724678036894
5,0.28646014618865306
6,0.36423915451064764
7,0.34441350504698903
8,0.49834916215006714
9,0.37293769578837443
10,0.3318830490776191
11,0.2196832579185521
12,0.28646014618865306
13,0.22628852178103845
14,0.49194130470624864
15,0.28646014618865306
16,0.16877828054298646
17,0.2800730943264881
18,0.8139870886391847
19,0.551458474096217
20,0.40170869854127755
21,0.5216985729202924
22,0.28646014618865306
23,0.21329620605638713
24,0.414829639942762
25,0.2998017524478277
26,0.28646014618865306
27,0.2949057729600717
28,0.35067873303167413
29,0.08612948137835018
30,0.6818714468035736
31,0.28646014618865306
32,0.06387051862164984
33,0.28646014618865306
34,0.3856984910218872
35,0.28646014618865306
36,0.4528765352294763
37,0.30021464206984577
38,0.5307752686873566
39,0.3603282551072317
40,0.5057054182619793
41,0.28646014618865306
42,0.28646014618865306
43,0.5453606725099938
44,0.34512704490080054
45,0.4858138565529215
46,0.28646014618865306
47,0.48324051514096755
48,0.7211651453834205
49,0.30640445527323357
50,0.36544152177636346
51,0.17516533240515147
52,0.18774799860772717
53,0.5218677082930477
54,0.4207970762269404
55,0.49957964068649763
56,0.28646014618865306
57,0.08612948137835018
58,0.29416985729202916
59,0.28646014618865306
60,0.4271841280891054
61,0.5035567415657912
62,0.28646014618865306
63,0.6751537301311058
64,0.28646014618865306
65,0.6742921612636077
66,0.17516533240515147
67,0.28646014618865306
68,0.4432300730943265
69,0.4989605417207227
70,0.42937553719712745
71,0.534166254480615
72,0.28646014618865306
73,0.10200139227288552
74,0.4317351200835363
75,0.3738542754379857
76,0.2934310033857546
77,0.7287112083492174
78,0.3020187956839542
79,0.4317351200835363
80,0.501892620953707
81,0.3894324656053638
82,0.22916811695092246
83,0.28646014618865306
84,0.6786324786324787
85,0.28646014618865306
86,0.08612948137835018
87,0.7785220153150016
88,0.3625695571396929
89,0.28646014618865306
90,0.5140598337762006
91,0.28646014618865306
92,0.5088815407819932
93,0.16877828054298646
94,0.5002696053850284
95,0.28646014618865306
96,0.35067873303167413
97,0.3749390880612599
98,0.28646014618865306
99,0.537465676605948
100,0.28646014618865306
101,0.28646014618865306
102,0.5296823086415846
103,0.3975684948535626
104,0.5384330601525171
105,0.1910372432996868
106,0.28646014618865306
107,0.28646014618865306
108,0.22278106508875747
109,0.45776026386886104
110,0.6876012046187139
111,0.5321662072793294
112,0.19742429516185178
113,0.28646014618865306
114,0.5951637854352787
115,0.2878814247592529
116,0.4909154194222067
117,0.3442916811695091
118,0.35067873303167413
119,0.6034780552837413
120,0.37615732683605974
121,0.38231564815275215
122,0.2450400278454578
123,0.13064740689175083
124,0.24503868912152946
125,0.21329620605638713
126,0.5134130575307047
127,0.740457129597401
128,0.37944528238645875
129,0.5391518737672585
