episode,reward
1,0.057483466759484875
2,0.3068542665131597
3,0.19820527323355386
4,0.28646014618865306
5,0.28646014618865306
6,0.33862570198087183
7,0.281935259310825
8,0.28646014618865306
9,0.46675948485903246
10,0.28646014618865306
11,0.06387051862164984
12,0.28646014618865306
13,0.7477498245393801
14,0.28646014618865306
15,0.21819236570367803
16,0.7067240451855837
17,0.7235320486451708
18,0.28646014618865306
19,0.28646014618865306
20,0.7934640522875818
21,0.6157326836059869
22,0.7429294687213239
23,0.6993816670420343
24,0.2736860424643231
25,0.33357117995127056
26,0.3070918900104421
27,0.349479715934771
28,0.28646014618865306
29,0.3000717231486464
30,0.28646014618865306
31,0.6796361275999284
32,0.7587191089453534
33,0.28646014618865306
34,0.31995871190753394
35,0.06387051862164984
36,0.23226592412112787
37,0.28646014618865306
38,0.8366019411935888
39,0.28646014618865306
40,0.31314537649379287
41,0.28646014618865306
42,0.3274765053950575
43,0.29342890110571274
44,0.6673947093630352
45,0.3877554572124709
46,0.2873419190161272
47,0.28646014618865306
48,0.31314537649379287
49,0.32895927601809966
50,0.653801271364977
51,0.08612948137835018
52,0.28646014618865306
53,0.2715787163849333
54,0.37242297672161934
55,0.28646014618865306
56,0.2936083682928171
57,0.2368860717753312
58,0.5174588441556768
59,0.6352263359407919
60,0.6157326836059869
61,0.47995771615681126
62,0.33159402027607543
63,0.2800730943264881
64,0.28646014618865306
65,0.28646014618865306
66,0.28646014618865306
67,0.24194222067525242
68,0.28646014618865306
69,0.6862231920533347
70,0.6857139749390881
71,0.35230683474830643
72,0.2866929168116952
73,0.28646014618865306
74,0.29305656635973387
75,0.6671926364234056
76,0.28646014618865306
77,0.7096711611213503
78,0.8079422839603835
79,0.19173337974242957
80,0.3598445295277875
81,0.6510141442268139
82,0.35402598909386246
83,0.2818708196536252
84,0.312569557139693
85,0.728540379960984
86,0.31455753899192823
87,0.28646014618865306
88,0.28646014618865306
89,0.30005622640499086
90,0.6290027845457712
91,0.28646014618865306
92,0.6721197354681518
93,0.28646014618865306
94,0.6670177881180501
95,0.7571582977632039
96,0.3059345631743823
97,0.6802664655605833
98,0.6783849634528367
99,0.1083884441350505
100,0.28646014618865306
101,0.28646014618865306
102,0.7489129361892246
103,0.277410372432997
104,0.7391898042785616
105,0.30119503422670857
106,0.725024057656477
107,0.737300435413643
108,0.28646014618865306
109,0.28646014618865306
110,0.30021464206984577
111,0.681921134803291
112,0.6796151098246835
113,0.2196832579185521
114,0.5745843592751586
115,0.28646014618865306
116,0.28646014618865306
117,0.3462627578231141
118,0.686312675179072
119,0.28646014618865306
120,0.4546802284358846
121,0.3816177066595463
122,0.28646014618865306
123,0.634181588480231
124,0.4925904440233249
125,0.8442542195897514
126,0.28646014618865306
127,0.2417507831534982
128,0.1529063696484511
129,0.6416692619121769
130,0.27479436495868986
131,0.35108544836431776
132,0.30532361184897516
133,0.2503264639869415
134,0.7276565879043441
135,0.7150017403411069
136,0.8030936511317411
137,0.28646014618865306
138,0.53050366760774
139,0.28646014618865306
140,0.29657152801949194
141,0.32011088459052267
142,0.7844736711252548
143,0.28646014618865306
144,0.6834134383956277
145,0.5291560849630231
146,0.4791756369433594
147,0.6721197354681518
148,0.7190116909973178
149,0.28646014618865306
150,0.5306330114776571
151,0.7468284231470562
152,0.28735816219979127
153,0.28646014618865306
154,0.30737271777995767
155,0.7690939845262303
156,0.7370755940891688
157,0.667725374173338
158,0.28646014618865306
159,0.7122134316704454
160,0.28646014618865306
161,0.3274765053950575
162,0.2763313609467457
163,0.6407935955447267
164,0.28646014618865306
165,0.19413505046989216
166,0.28646014618865306
167,0.28646014618865306
168,0.4734683923975026
169,0.12426035502958582
170,0.776874145593406
171,0.21639401322659252
172,0.7369551765479366
173,0.2196832579185521
174,0.28646014618865306
175,0.6350659395908266
176,0.753231233321731
177,0.7110957901594867
178,0.3418362868687481
179,0.2672989906021581
180,0.2736860424643231
181,0.6928626677495455
182,0.28646014618865306
183,0.7271235944853887
184,0.2654716324399583
185,0.06387051862164984
186,0.28646014618865306
187,0.28646014618865306
188,0.6282631395753568
189,0.28646014618865306
190,0.8292058950871444
191,0.28646014618865306
192,0.06387051862164984
193,0.7264940450067344
194,0.31065180354296823
195,0.7303918515397438
196,0.6670177881180501
197,0.29338216377366494
198,0.28677340758788733
199,0.6383582782225317
200,0.2986559211759351
201,0.28646014618865306
202,0.7267076346964004
203,0.7819827231591937
204,0.28646014618865306
205,0.2672989906021581
206,0.2937613889969494
207,0.8303987445946185
208,0.8017609410628156
209,0.7271018574185995
210,0.28646014618865306
211,0.28646014618865306
212,0.7046970395386685
213,0.28116950922380796
214,0.28646014618865306
215,0.08612948137835018
216,0.28646014618865306
217,0.7847920162501104
218,0.06387051862164984
219,0.706476555119089
220,0.06387051862164984
221,0.28646014618865306
222,0.6421106104364023
223,0.28646014618865306
224,0.1083884441350505
225,0.28646014618865306
226,0.2937613889969494
227,0.7511500555478737
228,0.06387051862164984
229,0.28646014618865306
230,0.3522040908253313
231,0.28646014618865306
232,0.3149495301079012
233,0.35815853591514474
234,0.28646014618865306
235,0.28646014618865306
236,0.7548445153786727
237,0.3200328394800165
238,0.11148625130525587
239,0.3015856441195809
240,0.7912941384272512
241,0.21329620605638713
242,0.7216123590993065
243,0.28646014618865306
244,0.723159193747429
245,0.28646014618865306
246,0.28646014618865306
247,0.7307324902347526
248,0.28646014618865306
249,0.7580718901985871
250,0.6875506846095082
251,0.26581389952430684
252,0.6930981735578069
253,0.6533240515140969
254,0.28646014618865306
255,0.2736860424643231
256,0.28646014618865306
257,0.28646014618865306
258,0.24968948650777667
259,0.28646014618865306
260,0.28646014618865306
261,0.3070918900104421
262,0.28646014618865306
