episode,reward
1,0.2559171597633137
2,0.5237631761010344
3,0.28646014618865306
4,0.28646014618865306
5,0.28646014618865306
6,0.32607030978071705
7,0.7720708041384808
8,0.718912730424575
9,0.28646014618865306
10,0.28646014618865306
11,0.30618332957965655
12,0.6991994430908458
13,0.4981518007159032
14,0.28646014618865306
15,0.7361465898163497
16,0.14651931778628616
17,0.6410819949281489
18,0.7316251944564808
19,0.28646014618865306
20,0.669969623137044
21,0.3587784852889991
22,0.2762628701031854
23,0.21329620605638713
24,0.2800730943264881
25,0.28646014618865306
26,0.21503219631047696
27,0.28646014618865306
28,0.7851174060885164
29,0.28646014618865306
30,0.09561434041072052
31,0.3648683141895812
32,0.679997679545191
33,0.33179603202227637
34,0.28646014618865306
35,0.28646014618865306
36,0.32966765930566844
37,0.29338216377366494
38,0.3047499709943149
39,0.06387051862164984
40,0.6470588235294118
41,0.28646014618865306
42,0.7067386007657502
43,0.21671621151259168
44,0.28646014618865306
45,0.7917333797424294
46,0.5171399964763463
47,0.734435549367676
48,0.6157326836059869
49,0.08612948137835018
50,0.28646014618865306
51,0.29969979115906725
52,0.7094102308459238
53,0.3068542665131597
54,0.6932309890633302
55,0.6470588235294118
56,0.30069033530572004
57,0.13064740689175083
58,0.32625207874076656
59,0.28646014618865306
60,0.28646014618865306
61,0.29338216377366494
62,0.08612948137835018
63,0.1377694969390472
64,0.6219979115906717
65,0.07113547588660714
66,0.28646014618865306
67,0.28646014618865306
68,0.28646014618865306
69,0.4930025396088745
70,0.26091193873999313
71,0.28646014618865306
72,0.31365230662132865
73,0.1910372432996868
74,0.28646014618865306
75,0.20981552384267324
76,0.517910043701899
77,0.30665058922977484
78,0.6730158584766824
79,0.07974242951618518
80,0.243172061724098
81,0.6991244745508582
82,0.37318714468035746
83,0.35882175957335094
84,0.07335537765402021
85,0.28646014618865306
86,0.3426549317952034
87,0.28646014618865306
88,0.7029853343792697
89,0.5238143120496062
90,0.7081473939041306
91,0.28646014618865306
92,0.6219979115906717
93,0.28646014618865306
94,0.28646014618865306
95,0.28646014618865306
96,0.3695811579069498
97,0.28646014618865306
98,0.6609628102492705
99,0.6686314865539733
100,0.28646014618865306
101,0.28646014618865306
102,0.5435921070159381
103,0.3532792998856348
104,0.28646014618865306
105,0.6819797346946669
106,0.19742429516185178
107,0.28646014618865306
108,0.18465019143752182
109,0.28646014618865306
110,0.7520343176451774
111,0.25452488687782815
112,0.28646014618865306
113,0.6219263642340566
114,0.2672989906021581
115,0.7942505072457616
116,0.5121561752029324
117,0.2450400278454578
118,0.28646014618865306
119,0.28646014618865306
120,0.28646014618865306
121,0.33315929922264775
122,0.6470588235294118
123,0.28646014618865306
124,0.32237498549715754
125,0.7700693295069507
126,0.29303454065232093
127,0.08612948137835018
128,0.13064740689175083
129,0.6533240515140969
130,0.28646014618865306
131,0.7478716484168602
132,0.31688130873651243
133,0.6415694212907836
134,0.28646014618865306
135,0.28646014618865306
136,0.7656691233220843
137,0.8179591060312937
138,0.30005622640499086
139,0.28646014618865306
140,0.673037369869949
141,0.31433605986773416
142,0.23275073342946653
143,0.2800730943264881
144,0.7436743180610769
145,0.7044929022304588
146,0.28646014618865306
147,0.28646014618865306
148,0.24268749616101237
149,0.6837192350570277
150,0.08566394013226597
151,0.38186718774094913
152,0.28646014618865306
153,0.362271422590132
154,0.7404413712848912
155,0.16877828054298646
156,0.17516533240515147
157,0.7505030010272257
158,0.28646014618865306
159,0.7635002695822498
160,0.32446824235084326
161,0.72469066289934
162,0.28646014618865306
163,0.3141020367264712
164,0.28646014618865306
165,0.28646014618865306
166,0.19514009745910207
167,0.28646014618865306
168,0.6918429188591553
169,0.15600417681865653
170,0.3576836059867735
171,0.3194422470440571
172,0.28646014618865306
173,0.2355551688130874
174,0.7632022276366168
175,0.28646014618865306
176,0.23502289565637988
177,0.8280400917763556
178,0.28646014618865306
179,0.6622544875938541
180,0.3191302161890398
181,0.28646014618865306
182,0.6762789123106485
183,0.28646014618865306
184,0.3461160126515233
185,0.10509919944309089
186,0.2082400571564659
187,0.7021258136744055
188,0.7020710059171597
189,0.6483622790066854
190,0.28646014618865306
191,0.3400578513388625
192,0.8008479897353998
193,0.2949870609422056
194,0.28646014618865306
195,0.6404571295974012
196,0.28646014618865306
197,0.3309472810517016
198,0.2752376939564366
199,0.3198166840700778
200,0.2278438755814323
201,0.30129501852951424
202,0.28646014618865306
203,0.6797809002143368
204,0.08612948137835018
205,0.26827938275902086
206,0.2692307692307694
207,0.6725200139227289
208,0.7129539389720385
209,0.06696832579185522
210,0.4677295638834102
211,0.595929433747962
212,0.3637163111818018
213,0.35188637842582365
214,0.8099522649296406
215,0.7260909097366758
216,0.721112113484447
217,0.6407935955447267
218,0.10200139227288552
219,0.7808863082618739
220,0.6807493411565809
221,0.31311667613167976
222,0.694376399661126
223,0.28646014618865306
224,0.30173260625749326
225,0.32544745085826304
226,0.3097549341893234
227,0.28646014618865306
228,0.28646014618865306
229,0.8151441641745455
230,0.28646014618865306
231,0.2875684686830199
232,0.3270938184965335
233,0.7118498909996885
234,0.7548292939100274
235,0.19742429516185178
236,0.6755157524388294
237,0.28646014618865306
238,0.7809516665266392
239,0.21421039700251845
240,0.7006088809845086
241,0.7776520375208731
242,0.7208474050103009
243,0.26290172873883294
244,0.36380723349049143
245,0.28646014618865306
246,0.5119004954600732
247,0.28646014618865306
248,0.3144630138551933
249,0.47271789715228635
250,0.7099155243951625
251,0.2196832579185521
252,0.28646014618865306
253,0.2563870518621651
254,0.3141482165287006
255,0.28646014618865306
256,0.33124341721626793
257,0.28646014618865306
258,0.28646014618865306
259,0.7001914375217542
260,0.28646014618865306
261,0.3061210282929741
262,0.2800730943264881
263,0.28646014618865306
264,0.2956817084535666
265,0.6602516638715734
266,0.28646014618865306
267,0.6804172951231775
268,0.5747573191012105
269,0.18465019143752182
270,0.7190929723595688
271,0.6811942959001782
272,0.7408521006287445
273,0.08612948137835018
274,0.2565798281078477
275,0.13064740689175083
276,0.28646014618865306
277,0.28646014618865306
278,0.7012542058243415
279,0.322201256709473
280,0.28646014618865306
281,0.6778976679429168
282,0.7193786982248521
283,0.06387051862164984
284,0.17516533240515147
285,0.28646014618865306
286,0.6226940480334145
287,0.20052210233205714
288,0.7034458753915767
289,0.6971806474068917
290,0.08612948137835018
291,0.6539379172863335
292,0.28646014618865306
293,0.7330076695032226
294,0.28646014618865306
295,0.28646014618865306
296,0.7355465932192277
297,0.19742429516185178
298,0.29338216377366494
299,0.28646014618865306
300,0.28646014618865306
301,0.28646014618865306
302,0.7001767115585424
303,0.7173509058622948
304,0.3377886065668872
305,0.3495291542895832
306,0.24194222067525242
307,0.2417507831534982
308,0.3308127392969023
309,0.7258551403347783
310,0.28646014618865306
311,0.731278855183918
312,0.7690458579881657
313,0.7253219631047685
314,0.7014978535793015
315,0.4730247128437174
316,0.2800730943264881
317,0.23630171513616677
318,0.28646014618865306
319,0.6349015740418456
320,0.30770971110337636
321,0.672406891750783
322,0.3136741086967332
323,0.6295801544670323
324,0.7502972884055138
325,0.3440306300034807
326,0.19742429516185178
327,0.6531679481905727
328,0.29345712689919795
329,0.28646014618865306
330,0.1529063696484511
331,0.26420118343195276
332,0.28646014618865306
333,0.7876173203632122
334,0.5383917099603374
335,0.6846501914375217
336,0.14013226592412117
337,0.7792176497362715
338,0.6677157564988001
339,0.14013226592412117
340,0.2997496154407555
341,0.6095514014864561
342,0.28646014618865306
343,0.6958270487682252
344,0.28646014618865306
345,0.6313122171945702
346,0.2137420648732867
347,0.293258186296822
348,0.7262652279846852
349,0.6745929535522296
350,0.27089105464671087
351,0.268474687705457
352,0.6867870480992654
353,0.28646014618865306
354,0.28646014618865306
355,0.1910372432996868
356,0.28646014618865306
357,0.7202288170220493
358,0.3038012713649771
359,0.7692827591676323
360,0.7450551856550981
361,0.2790012842517135
362,0.7227784103311368
363,0.2196832579185521
364,0.28646014618865306
365,0.28646014618865306
366,0.716502449864789
367,0.8095177844046622
368,0.3058562478245737
369,0.6737979215354782
370,0.1450707397473435
371,0.3134049773755657
372,0.2778089666865029
373,0.28646014618865306
374,0.28646014618865306
375,0.28646014618865306
376,0.25452488687782815
377,0.6134632788026453
378,0.7617647058823529
379,0.28646014618865306
380,0.2800730943264881
381,0.28646014618865306
382,0.2736860424643231
383,0.3321982441891945
384,0.2999204415494009
385,0.4082340736186891
386,0.7185719258117448
387,0.28646014618865306
388,0.7302664655605832
389,0.7313054439751273
390,0.8056034936335893
391,0.28646014618865306
392,0.28646014618865306
393,0.28646014618865306
394,0.28646014618865306
395,0.28646014618865306
396,0.24278151420904315
397,0.26091193873999313
398,0.28646014618865306
399,0.6907935955447266
400,0.6412755361589334
401,0.28646014618865306
402,0.28646014618865306
403,0.7791805058198187
404,0.3192988695349506
405,0.2364910855861083
406,0.3963586709148839
407,0.28646014618865306
408,0.26420118343195276
409,0.2131047685346329
410,0.7391898042785616
411,0.7765225781721572
412,0.6417739877015896
413,0.6842581567039772
414,0.28646014618865306
415,0.7128295105024258
416,0.3012928248222367
417,0.28646014618865306
418,0.28646014618865306
419,0.6677440206851972
420,0.6868197413446282
421,0.28646014618865306
422,0.28646014618865306
423,0.08612948137835018
424,0.2191437521754265
425,0.6106218818888501
426,0.2642618316826463
427,0.27652859960552273
428,0.28646014618865306
429,0.2672989906021581
430,0.7353029454642676
431,0.06387051862164984
432,0.2578141315697878
433,0.06387051862164984
434,0.33335813819508636
435,0.28646014618865306
436,0.6077649293335569
437,0.7275904599040542
438,0.28646014618865306
439,0.28646014618865306
440,0.28646014618865306
441,0.7152586354686713
442,0.2686956143404108
443,0.6763559042187652
444,0.6055019640992492
445,0.6964251183708198
446,0.6384921892452115
447,0.66926905673512
448,0.6407935955447267
449,0.7724521761367268
450,0.8183555841351685
451,0.26420118343195276
452,0.7462248902154686
453,0.7192695922246916
454,0.24389064604488578
455,0.6658545074834668
456,0.6873429427461901
457,0.28646014618865306
458,0.6578201849301595
459,0.2781954596434235
460,0.11148625130525587
461,0.7655153261103006
462,0.28646014618865306
463,0.6506787330316743
464,0.7968781881248724
465,0.293258186296822
466,0.28646014618865306
467,0.28646014618865306
468,0.28646014618865306
469,0.28646014618865306
470,0.3690635643067054
471,0.2049669335189698
472,0.3328555926373335
473,0.6759484859032371
474,0.2328497294560644
475,0.27462402630915667
476,0.28646014618865306
477,0.28646014618865306
478,0.3326583836518915
479,0.7099981069973925
480,0.7050729416649875
481,0.8079711669998948
482,0.776874145593406
483,0.4862424961218325
484,0.7512080014741713
485,0.28646014618865306
486,0.7308340670065451
487,0.7366642407366389
488,0.28646014618865306
489,0.28646014618865306
490,0.28646014618865306
491,0.2196832579185521
492,0.28646014618865306
493,0.7870297123690788
494,0.7569961712495649
495,0.36464567595789327
496,0.3398842673163941
497,0.28646014618865306
498,0.26420118343195276
499,0.293190293869027
500,0.09871214758092589
501,0.7882407899316687
502,0.28646014618865306
503,0.6504870571070286
504,0.28646014618865306
505,0.28646014618865306
506,0.7813208860634798
507,0.2875069877332322
508,0.7293023296972987
509,0.2266995100270423
510,0.28646014618865306
511,0.28646014618865306
512,0.29354333449356085
513,0.6620431604594501
514,0.6600545917526152
515,0.28646014618865306
516,0.28646014618865306
517,0.32864769881993655
518,0.321767572326529
519,0.3094450798070708
520,0.5953367452613305
521,0.29387446966632497
522,0.7540983506451474
523,0.7428535265639338
524,0.643612948137835
525,0.19742429516185178
526,0.28646014618865306
527,0.702865761689291
528,0.6833537634245878
529,0.28646014618865306
530,0.28646014618865306
531,0.735926136259549
532,0.2756323239354915
533,0.6854376957883744
534,0.8070555213437218
535,0.25294117647058834
536,0.39047270525296934
537,0.28646014618865306
538,0.687178611536163
539,0.700929839391378
540,0.8125956496997221
541,0.710628737778059
542,0.6903353057199211
543,0.28646014618865306
544,0.5367057276559539
545,0.7220564166746896
546,0.06387051862164984
547,0.6616370055284082
548,0.28646014618865306
549,0.06387051862164984
550,0.29135611870249156
551,0.2176686059039001
552,0.28646014618865306
553,0.2736860424643231
554,0.28646014618865306
555,0.2596713241509623
556,0.2698481759567733
557,0.28646014618865306
558,0.7072395806016335
559,0.7813208860634798
560,0.28646014618865306
561,0.721914910707114
562,0.7399540757749713
563,0.28646014618865306
564,0.7468284231470562
565,0.28646014618865306
566,0.6407935955447267
567,0.28646014618865306
568,0.28646014618865306
569,0.7415245388096067
570,0.7495819134038645
571,0.6787937909514475
572,0.26420118343195276
573,0.721953582147384
574,0.08612948137835018
575,0.28646014618865306
576,0.7418267638993828
577,0.3285067873303169
578,0.28646014618865306
579,0.2996529865308146
580,0.28646014618865306
581,0.7149321266968326
582,0.4858138565529215
583,0.7191785589975636
584,0.7230060952411789
585,0.491988844628362
586,0.7236161338469798
587,0.28646014618865306
588,0.28646014618865306
589,0.6783849634528367
590,0.28646014618865306
591,0.7259310824921685
592,0.47355863230674705
593,0.4172744546455696
594,0.1938408499494473
595,0.33335813819508636
596,0.28646014618865306
597,0.7026198627468297
598,0.28646014618865306
599,0.6682445759368836
600,0.2995674009248671
601,0.28646014618865306
602,0.6941582550179836
603,0.7409973010447752
604,0.3443090845805778
605,0.21329620605638713
606,0.27540152155536785
607,0.5444644261386343
608,0.28646014618865306
609,0.31117500769281214
610,0.6671849015740419
